idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
0,1,1.3593410485429733,-0.51657593750704,-0.5945794101218803,0.2047655777324661,-0.48922220724239546,0.7103635649828632,0.32951851059758797,0,0
1,1,-2.51643198431795,-0.6229293765912447,-0.10313783846256484,1.0249921300814935,0.6026439110212117,6.836445169645623,0.001072762150545196,0,0
2,1,-1.0749161473346156,-0.41751257892620813,-0.35582605075888585,-1.412267857157804,-1.6305379737755947,-12.984219407871157,0.9999977037236016,1,0
3,1,0.3944529476846017,0.029922914259695458,-0.1875677293877421,0.28435735897810854,-0.19299254545395825,3.859023643785133,0.020653036244807924,0,0
4,1,-2.307618875480458,0.20776115082162425,0.9863612136734645,-2.6004855590281917,-1.6546761431064878,-13.813374537360298,0.9999989978627009,1,0
5,1,0.571692088858537,0.6789596681778745,0.03571456631094136,0.20750411108598904,0.8785868123811366,11.054666977498472,1.581292695790773e-05,0,0
6,1,-2.813264020160319,-0.5162711876792597,0.23250241459891033,-1.2749831351618093,0.31858662556082384,-2.8603372174635013,0.9458505734722882,1,0
7,1,1.072375262124199,-1.59610686250218,0.5155124175805106,0.25071996798145285,-1.799727223623432,-4.774096109228253,0.9916250180656843,1,0
8,1,-0.545713892831917,-1.814932665600106,0.8192570425986769,-1.9821426778905107,-1.3315022550681535,-12.508928736037182,0.9999963064866649,1,0
9,1,1.2702242450369223,0.5101707126561364,-0.3566579337447593,0.3632552099304029,-0.012651728640901614,6.405315412733744,0.0016500217698819522,0,0
10,1,-0.9558878829776598,-0.025759911711638737,-1.5262277823138233,1.4067876943722444,-0.30197511462540605,2.3261454981212633,0.08898062640616089,0,0
11,1,-0.19461946512401623,-1.918852251736826,-0.5550331175398141,0.8724508035271862,-0.38671823071137656,-0.3462499135635251,0.5857078983059003,0,0
12,1,0.03094697832468829,0.7570662414532263,1.844656907727712,-1.1275182622442035,0.8753549490710553,10.740713227894462,2.164502605876782e-05,0,0
13,1,-1.358230714098926,-1.2867899142326091,-0.5401456201738704,-0.46474188922320386,-0.9627982831280152,-8.430245028516923,0.9997818795604533,1,0
14,1,0.9035092244578043,0.7069457954845325,1.0797885096073114,0.4100974029995764,0.5242704087735095,13.61346934721638,1.2238969469167713e-06,0,0
15,1,0.2553936007035103,0.14673608100925015,0.10103218498653102,4.037848348566585,-0.3585261766511108,19.00568617579411,5.571028326058801e-09,0,0
16,1,-2.320352428493452,1.6013895775538753,0.6112779775135047,-0.7373625974065869,-2.3051798982210068,-7.964127874474844,0.999652406035775,1,0
17,1,-0.07408092282045728,2.139344607555215,-0.20891584302052132,-1.0557203207867218,-1.0352581798340856,-2.0263500719871845,0.8835360253550658,1,0
18,1,-0.6749557224640029,0.264983996302009,-0.7065345304588034,0.933406279540451,-0.5908144336106419,2.309922975973923,0.09030447199420577,0,0
19,1,0.6206704872626514,1.1458947344902302,-1.6495548709824541,-0.4751058258103162,0.18607064968413722,0.788686635576894,0.31245074377123466,0,0
20,1,-1.0537107897375402,0.874391633597022,-0.7790995094063846,0.6741660620294666,0.2660773975492798,6.179786532203339,0.002066590232040791,0,0
21,1,0.6104070130421823,0.42205883387505266,0.9833991977066882,0.6264924845891718,0.021124018216222402,10.811273650451875,2.017041116826288e-05,0,0
22,1,-0.7104887253782062,-0.37287074889507144,0.08102014039135286,0.28201051890306866,-1.189709464711331,-2.238713702836948,0.9036725462072814,1,0
23,1,1.1902368285351135,-0.0734692317809817,-0.25885819537524624,0.9729980959378635,2.469143883957962,20.299396929490396,1.5278612870974934e-09,0,0
24,1,-1.7360797316918999,1.5457386506538477,0.9790692889324359,-0.558491348803582,0.8625230369374383,10.16621657298769,3.8446033789168475e-05,0,0
