idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
0,1,1.2100757388219825,0.0557115817362929,-0.5834135495452455,-0.10922046924085864,-0.8470399569516359,9.931730719212071,0.10019307850548664,0,0
1,1,-1.0749161473346156,0.8473526965632455,0.9098326299554514,0.19405225174777616,1.4771099801270882,-3.315697545845666,0.0008593749869588793,0,0
2,1,1.2952822766861207,-0.8404548056906527,1.5561700289348808,0.447302865352156,0.8391927586659359,-0.5464449828115883,0.005054620506311268,1,0
3,1,-0.1892983946457278,-0.7577243682166768,0.7694770278867813,-0.1628539612019718,-0.7214456413639373,-2.5970167900778054,1.0,0,0
4,1,-0.1849655624256172,-1.21072363433097,-0.06809319430430859,0.2973520166196609,-1.411470773418619,-21.06477361304712,0.06606149765625045,1,0
5,1,0.21716983030390105,0.4322336404118033,1.399471238145268,-0.26033347675450697,-1.2712783485137906,1.4508689741043217,0.29838600889927913,0,0
6,1,-0.15565005515161856,-0.3179700076926776,-1.248791427222658,1.4661827201456925,1.5092779948334352,-9.532239949692732,1.0,1,0
7,1,1.1689396137635726,1.1121043664991537,0.24411142610522354,-0.7289984164437863,0.0034431920091206013,-7.013243109176513,0.34492910364784624,1,0
8,1,-0.882622280508136,-1.5170890075548022,0.6197142289069147,0.17815901240302212,-0.492076640083851,-2.198995742352321,0.9951086074598064,1,0
9,1,-1.5024729886627322,1.4315815991354108,2.3248933650609627,0.0902116315351587,-1.1818173745698468,-9.099639433932484,0.9816001557142354,0,0
10,1,-0.3209182249256834,0.3187970693004769,-0.2545537491851532,0.2000829574306852,1.1352399111325189,9.276772545717437,1.4555948224030313e-07,0,0
11,1,0.02683330519723156,2.752742728089395,-0.7790995094063846,1.5274185595794834,-0.7119065417807467,23.160205163605266,0.9982621368041804,0,0
12,1,-1.4864318992208312,-0.741613769976658,-0.5090279183124821,-0.3524396465405632,-0.5974488277850704,-8.013509637870486,3.73753730561187e-06,0,0
13,1,-0.5982734004664509,-2.6223122459518846,0.44835879843341214,0.4748481659233748,0.437740459537091,-0.0124457301067461,0.986933938830164,1,0
14,1,0.07076378987858324,0.2774329407016917,-0.21311250964096984,0.013725562191457593,-0.9186458976193232,-10.804957977638711,0.7038700471101513,0,0
15,1,-0.5947669829543131,0.264983996302009,1.0050061318143722,-0.4341490441327821,-1.4354991961558206,20.967870678861143,0.9999999995252264,0,0
16,1,0.23076528405224614,0.9764103438009688,-0.7715986802525793,0.17610631369656532,1.7044403156322259,0.01927769525644854,1.8178701127687239e-16,1,0
17,1,0.30567529324793385,0.2082193011492732,-0.5301904048986773,0.5526742547085929,0.984156892397026,21.633445969260467,0.9999998662751772,1,0
18,1,0.6106648847608454,0.4777153380580431,1.0454555902721654,-0.4669873872292749,0.310277679585357,31.517668898443976,1.4636865875401185e-05,0,0
19,1,-0.2514004516404834,-1.9150104069015181,-0.16512039927629893,0.919526966516374,0.4306519778326101,-0.1820419042083231,0.6762573677872682,0,0
20,1,-0.227399014110802,-0.4376840175801099,0.7762438345495092,0.2803894100495998,-0.9140168325739388,-7.057039886864184,1.5825449564940893e-05,0,0
21,1,-1.4619929286470699,-1.912668133329794,2.8034619831741687,0.4957184764687134,1.5715010655885984,2.733375514818661,0.9366479522903676,0,0
22,1,1.7093747633069956,0.2658745215309093,1.4423177593343983,0.8984999077702864,1.2581226058108597,-33.74693175860648,0.9938019142604204,1,0
23,1,-0.3681403033301688,-0.4472702884119643,-0.8275482895657399,0.7656469004938097,1.051211412307108,4.523159971323789,9.612714855245084e-06,0,0
24,1,1.4057058961538154,1.5691144301364273,0.3271046451158636,-0.3171176616464564,0.0014781060457671365,11.474400180999892,0.9999999949121494,0,0
25,1,1.6499527447782971,-1.0454351354115428,-1.2377989663362805,-0.15991871938046806,-0.569700025530444,-8.908141724698199,0.999999999934822,0,0
26,1,-0.613780600100516,0.08501573535009048,-0.4729795446051114,1.387497658531748,-0.7258342290356637,46.895504277648534,0.00026049914756124727,0,0
27,1,-2.2762346040277044,-1.646325772333508,1.1105406489166898,-0.06401348376773541,-0.6828045774413268,10.860542737668043,0.997376269027125,0,0
28,1,1.559586667237128,-0.1356676411451805,-0.6820971902346026,-0.7202961013813158,1.7223855357510178,-45.304406365282155,0.9876661888881304,1,0
29,1,-1.3149824713657414,-0.1389389439622324,1.73626182130781,-1.291468719538745,0.2754566207952765,4.726137091131834,0.9999999523582246,0,0
30,1,-1.722690930457616,-0.21324314138698053,2.234102229196836,1.0275799232464211,-0.5273378290750971,10.280956256602227,0.7222207769706522,0,0
31,1,-1.1716812147237927,0.36415813515087625,1.1364205588627212,0.9452868547939972,-1.3553099144503618,14.628058258003962,1.0,0,0
32,1,1.2788957897923448,-0.8760126273090844,-0.0698324126118529,0.5896684699774354,-0.85940468719841,9.989170903860645,0.5385787677626512,1,0
33,1,1.003191092953655,-0.8577267748989391,0.4541715847371817,0.41041781990596976,-1.3357971771839152,-1.2932538351106626,0.999957606906605,0,0
34,1,0.6227851124136999,2.139344607555215,0.547305766605659,-1.5094896642116586,0.8477292829284943,5.76218041437246,0.9996404190209399,0,0
35,1,0.2774215900113551,-0.3643086976377904,-0.25885819537524624,1.5744685152884519,-0.3945613666999739,-18.07053513908016,0.0064283568608603575,1,0
36,1,0.026059667700539517,0.03626316402388989,-0.7552141019051896,-0.392125610848506,1.339666922201033,-2.4598297175108024,1.6841799056011003e-16,0,0
37,1,0.21278063961240973,0.5846417957957729,-0.8476734926992386,-0.1414377754244937,-0.8620438651779596,-6.566945560034781,1.0,1,0
38,1,-0.6021018734658005,1.1011620810313547,1.012106304343549,-0.17254763297456313,0.4973211472467514,33.72630415776549,0.9999997556438428,0,0
39,1,-0.5623141982068345,-1.361014906851241,-0.8804756058616968,-0.9686858117551994,-0.5745327365582453,10.348863114843157,0.9823707946776392,1,0
40,1,-2.3203524284934516,-0.13523147541105046,0.013781403301123738,0.6418811211102498,-0.864851455508126,3.8590236437851333,3.8792676506164966e-14,0,0
41,1,1.422334413337338,1.3182116401614747,1.9982779791826324,-1.4032298766953497,0.14949497643188214,-2.288408862945885,5.61814581767248e-07,0,0
42,1,-0.5453030665307956,1.9043000383821629,0.979069288932436,-1.5456066281730845,0.3036087566651865,-3.3936842108190013,2.817409308686665e-11,0,0
43,1,0.7927685287677757,0.8501336541098742,3.8530630862238686,0.7402743432574559,-0.7053754954599054,5.025745888147006,2.4256565076106597e-06,0,0
44,1,-0.5437816415194059,-0.2246029760963767,-0.9437299740820666,0.5924190061650472,0.3255826742298999,-4.576063487869086,1.7026729141552642e-10,0,0
45,1,-0.9558878829776598,0.3567810124956422,0.5424599527967321,0.30579334506813777,-0.6642969975711172,-21.27957575300704,0.00039907107344764047,1,0
46,1,0.4273771194375978,-0.8569184952426839,0.5413780151571779,0.456803241108919,-0.5069344234024136,-0.8728287934508495,0.8115457643349289,0,0
